========== 示巴星 (Sheba) 完整关卡体验设计 ==========                                             ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
总时长约5小时(300分钟) | 结构三幕五章 | 双螺旋型(战斗线x叙事线交织上升)                                            ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
NPC：缕拉(Lyra)——最后的调音师。贯穿ACT1-5的鸣钟者NPC。详见NPC-鸣钟者角色设定.md                                  ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
                                                                                       ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
【整体架构概览】                                                                               ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
第一幕：不协和音(Dissonance)约90min — 从噪音入侵者到开始理解世界                                             ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ACT1 坠落与觉醒(0:00-50:00) Z1坠机冰原 | 双武器+基础战斗 | NPC缕拉间接线索+首次目击                              ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ACT2 叹息的峡谷(50:00-90:00) Z2叹息峡谷 | 涟漪(独立交互工具)+环境解谜 | NPC缕拉首次面对面                          ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
第二幕：高烧状态(Fever State)约110min — 难度攀升+新敌人+道德选择+NPC深度合作                                   ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ACT3 回音枢纽(90:00-200:00) Z3回音大教堂 | 棱镜+光帆+调律净化 | 世界时钟(潮汐)系统+NPC缕拉合作                      ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
第三幕：终止式(The Cadence)约100min — 世界崩溃+最终对决+NPC故事高潮                                        ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ACT4 孵化深渊(200:00-260:00) Z4-Z5 | 噪音累积槽+完美闪避降热 | NPC缕拉危机+大静默真相                          ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
ACT5 哭泣钟楼(260:00-310:00) Z6最终Boss | 视觉电报系统+星际即兴曲 | NPC缕拉最终牺牲+上船                        ,                                      ,                                          ,                ,                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,                                                    ,                                                                                                                                                                                                                                                      ,
