²¿¼şÀàĞÍ,ÊıÁ¿¹ÀËã,×÷ÓÃÓëÀíÓÉ,ÖÆ×÷³É±¾ (ÃÀÊõ/³ÌĞò),,,,,,,,,
I. ĞÇºË (Cores),24 ¸ö,·¢ÉäÔ´¡£Æ½¾ùÃ¿¸öĞÇÇò½âËø 4 °ÑĞÂ¡°Ç¹¡±¡£ÕâÊÇ¹¹½¨µÄ»ù´¡¡£,_____ (¸ß),,,,,,,,,
II. Àâ¾µ (Prisms),40 ¸ö,ĞŞÕıÆ÷¡£ÊıÁ¿±ØĞë×î¶à£¬ÒòÎªËüÃÇÊÇ²úÉú¡°»¯Ñ§·´Ó¦¡±µÄ¹Ø¼ü¡£,__ (µÍ),,,,,,,,,
III. ¹â·« (Sails),12 ¸ö,¼İÊ»·ç¸ñ¡£Ïàµ±ÓÚ 12 ÖÖÖ°ÒµÁ÷ÅÉ£¨¸ßËÙÁ÷¡¢²Áµ¯Á÷¡¢Õ¾×®Á÷µÈ£©¡£,___ (ÖĞ),,,,,,,,,
IV. °éĞÇ (Satellites),14 ¸ö,×Ô¶¯»¯¼¼ÄÜ¡£×÷ÎªÕ½¶·µÄ²¹³äºÍµã×º¡£,___ (ÖĞ),,,,,,,,,
×Ü¼Æ,90 ¸ö,ÕâÊÇÒ»¸ö 2A ¼¶¶ÀÁ¢ÓÎÏ·£¨Èç¡¶¹şµÏË¹¡·»ò¡¶ËÀÍöÏ¸°û¡·³õ°æ£©µÄ±ê×¼ÌåÁ¿¡£,,,,,,,,,,
,,,,,,,,,,,,
ÎªÁËÈÃÍæ¼ÒÔÚÇ° 24-30 Ğ¡Ê±ÄÚ²»¸Ğµ½Ñá¾ë£¬ÎÒÃÇ±ØĞëÑÏ¸ñ¿ØÖÆ**¡°ĞÂÏÊ¸ĞÊÍ·ÅËÙ¶È¡±**¡£ Ô­Ôò£ºÇ°ÆÚ¸øºËĞÄ£¨¸Ä±ä¹¥»÷·½Ê½£©£¬ÖĞÆÚ¸øÀâ¾µ£¨¸Ä±ä¹¹½¨Âß¼­£©£¬ºóÆÚ¸ø¸ß½×¹â·«£¨¸Ä±ä²Ù×÷Á÷ÅÉ£©¡£,,,,,,,,,,,,
½×¶Î,ĞÇÇò,¹ÀËãÊ±³¤,Í¶·Å×ÜÊı,¹â·« (¼İÊ»Á÷ÅÉ),ÆäËû²¿¼şÏêÇé,Íæ¼ÒÁ÷ÅÉÌåÑé (Gameplay Archetype),,,,,,
ĞÂÊÖÆÚ,1. Ê¾°ÍĞÇ,4h,13 ,2 ¸ö,4 ĞÇºË: Êµµ¯/¼¤¹â/É¢µ¯/²¨ÎÆ,¡¾»ú¶¯ĞÔ¾ñÔñ¡¿,,,,,,
,,,"<font color=""green"">(+1)</font>",1. [³õÊ¼] ±ê×¼·« (Æ½ºâ),6 Àâ¾µ: »ù´¡ÊıÖµÓë»úÖÆ,Íæ¼ÒÁ¢¿ÌÃæÁÙÑ¡Ôñ£ºÊÇÇóÎÈ£¨ÓÃ±ê×¼·«£©£¬»¹ÊÇ×·Çó¸ß·çÏÕ¸ß»Ø±¨µÄ×ßÎ»£¨ÓÃ³âºò·«+É¢µ¯Ç¹ÌùÁ³£©¡£,,,,,,
,,,,2. [½âËø] ³âºò·« (¸ßÒÆËÙ/µÍÑªÁ¿),1 °éĞÇ: ×Ô¶¯»úÅÚ,,,,,,,
ÍØÕ¹ÆÚ,2. »úĞµ·Ø³¡,4h,15 ,2 ¸ö,6 ĞÇºË: ÔªËØÀà,¡¾¹¥·ÀÁ÷ÅÉ·Ö»¯¡¿,,,,,,
,,,"<font color=""green"">(+1)</font>",1. ÖØ×°·« (Õ¾×®¼õÉË/ÎŞ·¨³å´Ì),6 Àâ¾µ: ÊÖ¸ĞÀà,¿ªÆô**¡°Ì¹¿ËÁ÷¡±£¨ÖØ×°·«+ÖØ»úÇ¹£©Óë¡°³å×²Á÷¡±**£¨Âö³å·«+½üÕ½²¨ÎÆ£©µÄÍæ·¨·ÖÆç¡£,,,,,,
,,,,2. Âö³å·« (³å´ÌÔì³ÉÉËº¦),1 °éĞÇ: Ê°È¡ÖúÊÖ,,,,,,,
±¬·¢ÆÚ I,3. ´ÔÁÖĞÇ,5h,16 ,2 ¸ö,3 ĞÇºË: ½ø½×±äÖÖ,¡¾Êä³ö»·¾³²©ŞÄ¡¿,,,,,,
,,,"<font color=""red"">(-1)</font>",1. Ğü¸¡·« (ÎŞÊÓµØĞÎ¼õËÙ),10 Àâ¾µ: »úÖÆÀà,ÒıÈëµØĞÎ½»»¥¡£Ğü¸¡·«ÈÃÍæ¼ÒÔÚ´ÔÁÖÕÓÔóÈçÂÄÆ½µØ£»¹ıÔØ·«ÔòÌá¹©ÁË¼«ÖÂµÄ¡°ÅÚÌ¨Ä£Ê½¡±ÌåÑé¡£,,,,,,
,,,,2. ¹ıÔØ·« (Éä»÷Ê±ÈÈÁ¿¼õ°ë/ÒÆËÙ¼õ°ë),1 °éĞÇ: ¸¨ÖúÀà,,,,,,,
±¬·¢ÆÚ II,4. Éîº£ĞÇ,5h,16 ,2 ¸ö,3 ĞÇºË: ÒìÏóÏµ,¡¾²Ù×÷³ËÇø¡¿,,,,,,
,,,"<font color=""red"">(-1)</font>",1. ÓÄÁé·« (³å´ÌÎŞµĞÖ¡ÑÓ³¤),10 Àâ¾µ: ×çÖäÀà,Îª¸ßÍæ×¼±¸½×¶Î¡£ÓÄÁé·«¹ÄÀø**¡°²Áµ¯Á÷¡±£¬ÁÔÊÖ·«¹ÄÀø¡°ÈÆºó´Ì¿ÍÁ÷¡±**¡£,,,,,,
,,,,2. ÁÔÊÖ·« (±³»÷±Ø±©»÷),1 °éĞÇ: ¹¥»÷Àà,,,,,,,
¸ß½×ÆÚ,5. ºËĞÄ¶¼ÊĞ,6h,16,2 ¸ö,4 ĞÇºË: ÖØĞÍÎäÆ÷ (3¸ñ),¡¾´òÆÆÎïÀí¹æÔò¡¿,,,,,,
,,,,1. ÏàÎ»·« (Ë²ÒÆ/´©Ç½),6 Àâ¾µ: ÖÕ¼«ĞŞÕı,ÏàÎ»·«ÔÊĞíÍæ¼Ò´©Ç½£¬³¹µ×¸Ä±ä¹Ø¿¨¹¥ÂÔÂ·Ïß£»·´Ó¦¶Ñ·«ÔÊĞíÍæ¼ÒÀûÓÃ¹ıÈÈÀ´»ØÑª¡£,,,,,,
,,,,2. ·´Ó¦¶Ñ·« (ÈÈÁ¿×ª»¤¶Ü),4 °éĞÇ: Âß¼­Àà,,,,,,,
ÖÕ¾Ö,6. ÒÅÂäÊ¥µØ,6h,14,2 ¸ö,4 ĞÇºË: ´«Ëµ¼¶,¡¾Éñ»¯¡¿,,,,,,
